--- Protocol Flow Counts ---
Modbus                   : 4730086 flows
TLS.Instagram            : 4 flows
TLS.Sina                 : 4 flows
IAX                      : 3 flows
TeamViewer               : 3 flows
NetFlow                  : 3 flows
HSRP                     : 3 flows
IP_PIM                   : 3 flows
DCERPC.PROFINET_IO       : 3 flows
RTP                      : 3 flows
HTTP.Mozilla             : 3 flows
HTTP.Reddit              : 3 flows
HTTP.Cloudflare          : 3 flows
YandexCloud              : 3 flows
UBNTAC2                  : 3 flows
Teredo                   : 3 flows
AMQP                     : 2 flows
SCTP                     : 2 flows
TLS.Alibaba              : 2 flows
QUIC.YouTube             : 2 flows
IP_OSPF                  : 2 flows
QUIC.Google              : 2 flows
TriStation               : 2 flows
HTTP.Amazon              : 2 flows
SMTP.Google              : 2 flows
HTTP.Yandex              : 2 flows
DigitalOcean             : 2 flows
LISP                     : 2 flows
PTPv2                    : 2 flows
Matter                   : 2 flows
RMCP                     : 2 flows
Spotify                  : 1 flows
RX                       : 1 flows
Ookla                    : 1 flows
CNP-IP                   : 1 flows
Modbus.UMAS              : 1 flows
Megaco                   : 1 flows
HTTP.Pinterest           : 1 flows
HTTP_Connect             : 1 flows
Facebook                 : 1 flows
WebSocket                : 1 flows
HTTP.Github              : 1 flows
HTTP_Connect.Google      : 1 flows
Tencent                  : 1 flows
AWS_Cloudfront           : 1 flows
HTTP_Proxy.Cachefly      : 1 flows
Apple                    : 1 flows
UFTP                     : 1 flows
GLBP                     : 1 flows
CPHA                     : 1 flows
TocaBoca                 : 1 flows
TuyaLP                   : 1 flows
BFD                      : 1 flows
sFlow                    : 1 flows
VXLAN                    : 1 flows
HTTP_Proxy.WindowsUpdate : 1 flows
